timestamp_ms,mode,airspeed,pitch_deg,v_z,alpha_deg,alpha_raw,del_e,del_a,del_f,del_r,n,J,C_mu,CL,lift_force,CD,drag_force,Cm,pitch_moment,throttle
61701,TKOFF,0.29,0.03,-0.01,0.00,-1.72,17.73,40.00,40.00,1.35,1.0,2.382,0.0993,1.4251,0.0,0.9450,0.0,0.0000,0.0,0.000
61801,TKOFF,0.28,0.03,-0.01,0.00,-1.77,17.72,40.00,40.00,1.36,1.0,2.316,0.1031,1.4345,0.0,0.9496,0.0,0.0000,0.0,0.000
61901,TKOFF,0.27,0.03,-0.01,0.00,-1.82,17.69,40.00,40.00,1.37,1.0,2.252,0.1071,1.4440,0.0,0.9542,0.0,-0.0017,-0.0,0.000
62001,TKOFF,0.26,0.03,-0.01,0.00,-1.87,17.67,40.00,40.00,1.37,1.0,2.189,0.1113,1.4543,0.0,0.9592,0.0,0.0000,0.0,0.000
62101,TKOFF,0.26,0.03,-0.01,0.00,-1.92,17.66,40.00,40.00,1.37,1.0,2.128,0.1158,1.4654,0.0,0.9647,0.0,0.0000,0.0,0.000
62201,TKOFF,0.25,0.03,-0.01,0.00,-1.98,17.72,40.00,40.00,1.37,1.0,2.069,0.1206,1.4781,0.0,0.9708,0.0,0.0000,0.0,0.000
62301,TKOFF,0.24,0.03,-0.01,0.00,-2.03,17.70,40.00,40.00,1.38,1.0,2.013,0.1255,1.4903,0.0,0.9768,0.0,0.0021,0.0,0.000
62401,TKOFF,0.23,0.03,-0.01,0.00,-2.09,17.72,40.00,40.00,1.38,1.0,1.957,0.1308,1.5038,0.0,0.9834,0.0,-0.0022,-0.0,0.000
62501,TKOFF,0.23,0.03,-0.01,0.00,-2.15,17.72,40.00,40.00,1.38,1.0,1.904,0.1363,1.5175,0.0,0.9901,0.0,0.0023,0.0,0.000
62601,TKOFF,0.22,0.03,-0.01,0.00,-2.21,17.72,40.00,40.00,1.38,1.0,1.852,0.1422,1.5321,0.0,0.9973,0.0,-0.0025,-0.0,0.000
62701,TKOFF,0.22,0.03,-0.01,0.00,-2.27,17.72,40.00,40.00,1.38,1.0,1.802,0.1483,1.5476,0.0,1.0050,0.0,-0.0026,-0.0,0.000
62801,TKOFF,0.21,0.04,-0.01,0.00,-2.33,17.70,40.00,40.00,1.38,1.0,1.754,0.1548,1.5634,0.0,1.0129,0.0,0.0028,0.0,0.000
62901,TKOFF,0.20,0.04,-0.01,0.00,-2.40,17.68,40.00,40.00,1.38,1.0,1.707,0.1616,1.5800,0.0,1.0212,0.0,-0.0029,-0.0,0.000
63001,TKOFF,0.20,0.04,-0.01,0.00,-2.46,17.67,40.00,40.00,1.38,1.0,1.661,0.1687,1.5978,0.0,1.0301,0.0,0.0000,0.0,0.000
63101,TKOFF,0.19,0.04,-0.01,0.00,-2.53,17.72,40.00,40.00,1.38,1.0,1.617,0.1763,1.6175,0.0,1.0400,0.0,-0.0065,-0.0,0.000
63201,TKOFF,0.19,0.04,-0.01,0.00,-2.60,17.69,40.00,40.00,1.38,1.0,1.574,0.1842,1.6368,0.0,1.0498,0.0,0.0000,0.0,0.000
63301,TKOFF,0.18,0.04,-0.01,0.00,-2.67,17.67,40.00,40.00,1.38,1.0,1.533,0.1925,1.6574,0.0,1.0603,0.0,-0.0036,-0.0,0.000
63401,TKOFF,0.18,0.04,-0.01,0.00,-2.74,17.66,40.00,40.00,1.38,1.0,1.493,0.2013,1.6792,0.0,1.0714,0.0,0.0000,0.0,0.000
63501,TKOFF,0.17,0.04,-0.01,0.00,-2.82,17.71,40.00,40.00,1.38,1.0,1.454,0.2105,1.7030,0.0,1.0835,0.0,0.0040,0.0,0.000
63601,TKOFF,0.17,0.04,-0.01,0.00,-2.89,17.68,40.00,40.00,1.38,1.0,1.416,0.2202,1.7267,0.0,1.0957,0.0,0.0000,0.0,0.000
63701,TKOFF,0.17,0.04,-0.01,0.00,-2.97,17.73,40.00,40.00,1.38,1.0,1.380,0.2303,1.7528,0.0,1.1092,0.0,-0.0044,-0.0,0.000
63801,TKOFF,0.16,0.04,-0.01,0.00,-3.04,17.71,40.00,40.00,1.38,1.0,1.345,0.2409,1.7792,0.0,1.1230,0.0,0.0000,0.0,0.000
63901,TKOFF,0.16,0.04,-0.01,0.00,-3.12,17.74,40.00,40.00,1.38,1.0,1.310,0.2521,1.8076,0.0,1.1378,0.0,0.0000,0.0,0.000
64001,TKOFF,0.15,0.04,-0.01,0.00,-3.21,17.72,40.00,40.00,1.38,1.0,1.277,0.2638,1.8364,0.0,1.1530,0.0,0.0000,0.0,0.000
64101,TKOFF,0.15,0.04,-0.01,0.00,-3.29,17.72,40.00,40.00,1.38,1.0,1.245,0.2760,1.8671,0.0,1.1693,0.0,0.0000,0.0,0.000
64201,TKOFF,0.15,0.04,-0.01,0.00,-3.37,17.69,40.00,40.00,1.38,1.0,1.213,0.2890,1.8990,0.0,1.1864,0.0,0.0000,0.0,0.000
64301,TKOFF,0.14,0.04,-0.01,0.00,-3.46,17.67,40.00,40.00,1.38,1.0,1.183,0.3024,1.9323,0.0,1.2043,0.0,0.0121,0.0,0.000
64401,TKOFF,0.14,0.04,-0.01,0.00,-3.55,17.70,40.00,40.00,1.38,1.0,1.154,0.3165,1.9679,0.0,1.2236,0.0,-0.0064,-0.0,0.000
64501,TKOFF,0.14,0.04,-0.01,0.00,-3.64,17.74,40.00,40.00,1.38,1.0,1.126,0.3311,2.0052,0.0,1.2438,0.0,0.0000,0.0,0.000
64601,TKOFF,0.13,0.04,-0.01,0.00,-3.73,17.75,40.00,40.00,1.38,1.0,1.098,0.3464,2.0438,0.0,1.2650,0.0,0.0000,0.0,0.000
64701,TKOFF,0.13,0.04,-0.01,0.00,-3.82,17.76,40.00,40.00,1.38,1.0,1.072,0.3624,2.0839,0.0,1.2872,0.0,-0.0074,-0.0,0.000
64801,TKOFF,0.13,0.04,-0.01,0.00,-3.91,17.75,40.00,40.00,1.38,1.0,1.046,0.3790,2.1254,0.0,1.3104,0.0,0.0000,0.0,0.000
64901,TKOFF,0.12,0.04,-0.01,0.00,-4.01,17.70,40.00,40.00,1.38,1.0,1.021,0.3964,2.1679,0.0,1.3345,0.0,-0.0081,-0.0,0.000
65001,TKOFF,0.12,0.04,-0.01,0.00,-4.11,17.68,40.00,40.00,1.38,1.0,0.997,0.4144,2.2127,0.0,1.3599,0.0,0.0000,0.0,0.000
65101,TKOFF,0.12,0.04,-0.01,0.00,-4.20,17.67,40.00,40.00,1.38,1.0,0.974,0.4332,2.2595,0.0,1.3868,0.0,-0.0089,-0.0,0.000
65201,TKOFF,0.11,0.05,-0.01,0.00,-4.30,17.70,40.00,40.00,1.38,1.0,0.951,0.4527,2.3089,0.0,1.4153,0.0,0.0000,0.0,0.000
65301,TKOFF,0.11,0.05,-0.01,0.00,-4.41,17.69,40.00,40.00,1.38,1.0,0.930,0.4730,2.3593,0.0,1.4448,0.0,0.0098,0.0,0.000
65401,TKOFF,0.11,0.05,-0.01,0.00,-4.51,17.72,40.00,40.00,1.38,1.0,0.909,0.4940,2.4123,0.0,1.4761,0.0,0.0205,0.0,0.000
65501,TKOFF,0.11,0.05,-0.01,0.00,-4.61,17.69,40.00,40.00,1.38,1.0,0.888,0.5158,2.4664,0.0,1.5084,0.0,0.0000,0.0,0.000
65601,TKOFF,0.10,0.05,-0.01,0.00,-4.72,17.67,40.00,40.00,1.38,1.0,0.869,0.5384,2.5227,0.0,1.5423,0.0,0.0112,0.0,0.000
65701,TKOFF,0.10,0.05,-0.01,0.00,-4.82,17.69,40.00,40.00,1.38,1.0,0.850,0.5618,2.5817,0.0,1.5782,0.0,0.0117,0.0,0.000
65801,TKOFF,0.10,0.05,-0.01,0.00,-4.93,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,0.0000,0.0,0.000
65901,TKOFF,0.10,0.05,-0.01,0.00,-5.04,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0000,0.0,0.000
66001,TKOFF,0.10,0.05,-0.01,0.00,-5.15,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,0.0000,0.0,0.000
66101,TKOFF,0.09,0.05,-0.01,0.00,-5.26,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6353,0.0,1.6111,0.0,-0.0140,-0.0,0.000
66201,TKOFF,0.09,0.05,-0.01,0.00,-5.37,17.73,40.00,40.00,1.34,1.0,0.833,0.5831,2.6353,0.0,1.6112,0.0,0.0000,0.0,0.000
66301,TKOFF,0.09,0.05,-0.01,0.00,-5.49,17.75,40.00,40.00,1.34,1.0,0.833,0.5831,2.6357,0.0,1.6113,0.0,-0.0152,-0.0,0.000
66401,TKOFF,0.09,0.05,-0.01,0.00,-5.60,17.76,40.00,40.00,1.36,1.0,0.833,0.5831,2.6359,0.0,1.6114,0.0,0.0000,0.0,0.000
66501,TKOFF,0.09,0.05,-0.01,0.00,-5.72,17.72,40.00,40.00,1.37,1.0,0.833,0.5831,2.6351,0.0,1.6111,0.0,-0.0165,-0.0,0.000
66601,TKOFF,0.08,0.05,-0.01,0.00,-5.84,17.69,40.00,40.00,1.37,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0172,0.0,0.000
66701,TKOFF,0.08,0.05,-0.01,0.00,-5.96,17.73,40.00,40.00,1.37,1.0,0.833,0.5831,2.6353,0.0,1.6111,0.0,0.0179,0.0,0.000
66801,TKOFF,0.08,0.05,-0.01,0.00,-6.08,17.70,40.00,40.00,1.37,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.0186,0.0,0.000
66901,TKOFF,0.08,0.05,-0.01,0.00,-6.20,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.0000,0.0,0.000
67001,TKOFF,0.08,0.05,-0.01,0.00,-6.32,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.0202,0.0,0.000
67101,TKOFF,0.08,0.05,-0.01,0.00,-6.45,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0209,0.0,0.000
67201,TKOFF,0.07,0.05,-0.01,0.00,-6.57,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
67301,TKOFF,0.07,0.05,-0.01,0.00,-6.69,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.0226,0.0,0.000
67401,TKOFF,0.07,0.05,-0.01,0.00,-6.82,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0234,0.0,0.000
67501,TKOFF,0.07,0.05,-0.01,0.00,-6.94,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,0.0243,0.0,0.000
67601,TKOFF,0.07,0.05,-0.01,0.00,-7.07,17.75,40.00,40.00,1.34,1.0,0.833,0.5831,2.6357,0.0,1.6113,0.0,-0.0252,-0.0,0.000
67701,TKOFF,0.07,0.05,-0.01,0.00,-7.20,17.71,40.00,40.00,1.35,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0000,0.0,0.000
67801,TKOFF,0.07,0.05,-0.01,0.00,-7.33,17.68,40.00,40.00,1.36,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
67901,TKOFF,0.07,0.05,-0.01,0.00,-7.45,17.67,40.00,40.00,1.37,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,0.0000,0.0,0.000
68001,TKOFF,0.06,0.05,-0.01,0.00,-7.58,17.66,40.00,40.00,1.37,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0289,0.0,0.000
68101,TKOFF,0.06,0.05,-0.01,0.00,-7.71,17.69,40.00,40.00,1.37,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0299,0.0,0.000
68201,TKOFF,0.06,0.05,-0.01,0.00,-7.84,17.70,40.00,40.00,1.37,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,-0.0309,-0.0,0.000
68301,TKOFF,0.06,0.05,-0.01,0.00,-7.97,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,-0.0319,-0.0,0.000
68401,TKOFF,0.06,0.05,-0.01,0.00,-8.10,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,-0.0330,-0.0,0.000
68501,TKOFF,0.06,0.05,-0.01,0.00,-8.23,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.0000,0.0,0.000
68601,TKOFF,0.06,0.05,-0.01,0.00,-8.35,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,-0.0351,-0.0,0.000
68701,TKOFF,0.06,0.05,-0.01,0.00,-8.48,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6352,0.0,1.6111,0.0,-0.0361,-0.0,0.000
68801,TKOFF,0.06,0.05,-0.01,0.00,-8.61,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,-0.0372,-0.0,0.000
68901,TKOFF,0.06,0.05,-0.01,0.00,-8.74,17.74,40.00,40.00,1.38,1.0,0.833,0.5831,2.6356,0.0,1.6113,0.0,-0.0383,-0.0,0.000
69001,TKOFF,0.06,0.05,-0.01,0.00,-8.86,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,0.0000,0.0,0.000
69101,TKOFF,0.05,0.05,-0.01,0.00,-8.99,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,-0.0406,-0.0,0.000
69201,TKOFF,0.05,0.05,-0.01,0.00,-9.11,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,-0.0417,-0.0,0.000
69301,TKOFF,0.05,0.05,-0.01,0.00,-9.24,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.0000,0.0,0.000
69401,TKOFF,0.05,0.05,-0.01,0.00,-9.36,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,0.0000,0.0,0.000
69501,TKOFF,0.05,0.05,-0.01,0.00,-9.48,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.0000,0.0,0.000
69601,TKOFF,0.05,0.05,-0.01,0.00,-9.60,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,0.0000,0.0,0.000
69701,TKOFF,0.05,0.05,-0.01,0.00,-9.72,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0000,0.0,0.000
69801,TKOFF,0.05,0.05,-0.01,0.00,-9.83,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,0.0000,0.0,0.000
69901,TKOFF,0.05,0.05,-0.01,0.00,-9.95,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.0000,0.0,0.000
70001,TKOFF,0.05,0.05,-0.01,0.00,-10.06,17.74,40.00,40.00,1.38,1.0,0.833,0.5831,2.6355,0.0,1.6112,0.0,0.0000,0.0,0.000
70101,TKOFF,0.05,0.05,-0.01,0.00,-10.18,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.0000,0.0,0.000
70201,TKOFF,0.05,0.05,-0.01,0.00,-10.29,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6353,0.0,1.6111,0.0,0.0000,0.0,0.000
70301,TKOFF,0.05,0.05,-0.01,0.00,-10.40,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.0000,0.0,0.000
70401,TKOFF,0.05,0.05,-0.01,0.00,-10.52,17.74,40.00,40.00,1.38,1.0,0.833,0.5831,2.6355,0.0,1.6112,0.0,0.0000,0.0,0.000
70501,TKOFF,0.05,0.05,-0.01,0.00,-10.63,17.75,40.00,40.00,1.38,1.0,0.833,0.5831,2.6358,0.0,1.6114,0.0,0.0000,0.0,0.000
70601,TKOFF,0.05,0.05,-0.01,0.00,-10.74,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6353,0.0,1.6111,0.0,0.0000,0.0,0.000
70701,TKOFF,0.05,0.05,-0.01,0.00,-10.84,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
70801,TKOFF,0.05,0.05,-0.01,0.00,-10.95,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6352,0.0,1.6111,0.0,0.0000,0.0,0.000
70901,TKOFF,0.04,0.05,-0.01,0.00,-11.06,17.75,40.00,40.00,1.38,1.0,0.833,0.5831,2.6356,0.0,1.6113,0.0,0.0000,0.0,0.000
71001,TKOFF,0.04,0.05,-0.01,0.00,-11.16,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0000,0.0,0.000
71101,TKOFF,0.04,0.05,-0.01,0.00,-11.26,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,0.0000,0.0,0.000
71201,TKOFF,0.04,0.05,-0.01,0.00,-11.37,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
71301,TKOFF,0.04,0.05,-0.01,0.00,-11.46,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6351,0.0,1.6110,0.0,0.0000,0.0,0.000
71401,TKOFF,0.04,0.05,-0.01,0.00,-11.56,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,0.0000,0.0,0.000
71501,TKOFF,0.04,0.05,-0.01,0.00,-11.65,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6353,0.0,1.6111,0.0,0.0000,0.0,0.000
71601,TKOFF,0.04,0.05,-0.01,0.00,-11.75,17.75,40.00,40.00,1.38,1.0,0.833,0.5831,2.6357,0.0,1.6113,0.0,0.0000,0.0,0.000
71701,TKOFF,0.04,0.05,-0.01,0.00,-11.84,17.76,40.00,40.00,1.38,1.0,0.833,0.5831,2.6359,0.0,1.6114,0.0,0.0000,0.0,0.000
71801,TKOFF,0.04,0.05,-0.01,0.00,-11.92,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.0000,0.0,0.000
71901,TKOFF,0.04,0.05,-0.01,0.00,-12.01,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6107,0.0,0.0000,0.0,0.000
72001,TKOFF,0.04,0.05,-0.01,0.00,-12.10,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.0000,0.0,0.000
72101,TKOFF,0.04,0.05,-0.01,0.00,-12.19,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0000,0.0,0.000
72201,TKOFF,0.04,0.05,-0.01,0.00,-12.27,17.72,40.00,40.00,1.36,1.0,0.833,0.5831,2.6352,0.0,1.6111,0.0,0.0751,0.0,0.000
72301,TKOFF,0.04,0.05,-0.01,0.00,-12.36,17.72,40.00,40.00,1.34,1.0,0.833,0.5831,2.6352,0.0,1.6111,0.0,0.0761,0.0,0.000
72401,TKOFF,0.04,0.05,-0.01,0.00,-12.44,17.69,40.00,40.00,1.36,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0771,0.0,0.000
72501,TKOFF,0.04,0.05,-0.01,0.00,-12.52,17.71,40.00,40.00,1.37,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.0781,0.0,0.000
72601,TKOFF,0.04,0.05,-0.01,0.00,-12.60,17.74,40.00,40.00,1.37,1.0,0.833,0.5831,2.6355,0.0,1.6113,0.0,0.0790,0.0,0.000
72701,TKOFF,0.04,0.05,-0.01,0.00,-12.67,17.74,40.00,40.00,1.37,1.0,0.833,0.5831,2.6356,0.0,1.6113,0.0,0.0800,0.0,0.000
72801,TKOFF,0.04,0.05,-0.01,0.00,-12.75,17.70,40.00,40.00,1.37,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,0.0809,0.0,0.000
72901,TKOFF,0.04,0.06,-0.01,0.00,-12.82,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6353,0.0,1.6111,0.0,0.0818,0.0,0.000
73001,TKOFF,0.04,0.06,-0.01,0.00,-12.89,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0827,0.0,0.000
73101,TKOFF,0.04,0.06,-0.01,0.00,-12.96,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6107,0.0,0.0835,0.0,0.000
73201,TKOFF,0.04,0.06,-0.01,0.00,-13.02,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,0.0844,0.0,0.000
73301,TKOFF,0.04,0.06,-0.01,0.00,-13.09,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,0.0852,0.0,0.000
73401,TKOFF,0.04,0.06,-0.01,0.00,-13.15,17.75,40.00,40.00,1.38,1.0,0.833,0.5831,2.6357,0.0,1.6113,0.0,0.0859,0.0,0.000
73501,TKOFF,0.04,0.06,-0.01,0.00,-13.20,17.76,40.00,40.00,1.38,1.0,0.833,0.5831,2.6359,0.0,1.6114,0.0,0.0867,0.0,0.000
73601,TKOFF,0.04,0.06,-0.01,0.00,-13.26,17.77,40.00,40.00,1.38,1.0,0.833,0.5831,2.6359,0.0,1.6115,0.0,0.0874,0.0,0.000
73701,TKOFF,0.04,0.06,-0.01,0.00,-13.31,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,0.0881,0.0,0.000
73801,TKOFF,0.04,0.06,-0.01,0.00,-13.36,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,0.0000,0.0,0.000
73901,TKOFF,0.04,0.06,-0.01,0.00,-13.42,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6353,0.0,1.6111,0.0,0.0000,0.0,0.000
74001,TKOFF,0.04,0.06,-0.01,0.00,-13.47,17.74,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,0.0000,0.0,0.000
74101,TKOFF,0.04,0.06,-0.01,0.00,-13.52,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,-0.0909,-0.0,0.000
74201,TKOFF,0.04,0.06,-0.01,0.00,-13.58,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,-0.0915,-0.0,0.000
74301,TKOFF,0.04,0.06,-0.01,0.00,-13.63,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,-0.0922,-0.0,0.000
74401,TKOFF,0.04,0.06,-0.01,0.00,-13.68,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,-0.0929,-0.0,0.000
74501,TKOFF,0.04,0.06,-0.01,0.00,-13.72,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,-0.0935,-0.0,0.000
74601,TKOFF,0.04,0.06,-0.01,0.00,-13.77,17.70,40.00,40.00,1.38,1.0,0.833,0.5831,2.6349,0.0,1.6109,0.0,-0.0941,-0.0,0.000
74701,TKOFF,0.04,0.06,-0.01,0.00,-13.81,17.74,40.00,40.00,1.38,1.0,0.833,0.5831,2.6355,0.0,1.6112,0.0,-0.0947,-0.0,0.000
74801,TKOFF,0.04,0.06,-0.01,0.00,-13.86,17.75,40.00,40.00,1.38,1.0,0.833,0.5831,2.6357,0.0,1.6114,0.0,-0.0953,-0.0,0.000
74901,TKOFF,0.04,0.06,-0.01,0.00,-13.90,17.74,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,-0.0959,-0.0,0.000
75001,TKOFF,0.04,0.06,-0.01,0.00,-13.94,17.72,40.00,40.00,1.38,1.0,0.833,0.5831,2.6352,0.0,1.6111,0.0,-0.0965,-0.0,0.000
75101,TKOFF,0.04,0.06,-0.01,0.00,-13.98,17.71,40.00,40.00,1.38,1.0,0.833,0.5831,2.6350,0.0,1.6110,0.0,-0.0970,-0.0,0.000
75201,TKOFF,0.04,0.06,-0.01,0.00,-14.02,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6107,0.0,-0.0975,-0.0,0.000
75301,TKOFF,0.04,0.06,-0.01,0.00,-14.06,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6344,0.0,1.6106,0.0,-0.0980,-0.0,0.000
75401,TKOFF,0.04,0.06,-0.01,0.00,-14.09,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6347,0.0,1.6108,0.0,-0.0985,-0.0,0.000
75501,TKOFF,0.04,0.06,-0.01,0.00,-14.13,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,-0.0990,-0.0,0.000
75601,TKOFF,0.04,0.06,-0.01,0.00,-14.16,17.75,40.00,40.00,1.38,1.0,0.833,0.5831,2.6357,0.0,1.6113,0.0,-0.0994,-0.0,0.000
75701,TKOFF,0.03,0.06,-0.01,0.00,-14.19,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6354,0.0,1.6112,0.0,-0.0999,-0.0,0.000
75801,TKOFF,0.03,0.06,-0.01,0.00,-14.22,17.69,40.00,40.00,1.38,1.0,0.833,0.5831,2.6348,0.0,1.6109,0.0,-0.1003,-0.0,0.000
75901,TKOFF,0.03,0.06,-0.01,0.00,-14.25,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6345,0.0,1.6107,0.0,-0.1007,-0.0,0.000
76001,TKOFF,0.03,0.06,-0.01,0.00,-14.28,17.67,40.00,40.00,1.38,1.0,0.833,0.5831,2.6343,0.0,1.6106,0.0,-0.1011,-0.0,0.000
76101,TKOFF,0.03,0.06,-0.01,0.00,-14.31,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6106,0.0,-0.1015,-0.0,0.000
76201,TKOFF,0.03,0.06,-0.01,0.00,-14.34,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
76301,TKOFF,0.03,0.06,-0.01,0.00,-14.37,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,0.0000,0.0,0.000
76401,TKOFF,0.03,0.06,-0.01,0.00,-14.40,17.66,40.00,40.00,1.38,1.0,0.833,0.5831,2.6342,0.0,1.6105,0.0,-0.1027,-0.0,0.000
76501,TKOFF,0.03,0.06,-0.01,0.00,-14.43,17.68,40.00,40.00,1.38,1.0,0.833,0.5831,2.6346,0.0,1.6108,0.0,-0.1031,-0.0,0.000
76601,TKOFF,0.03,0.06,-0.01,0.00,-14.45,17.73,40.00,40.00,1.38,1.0,0.833,0.5831,2.6353,0.0,1.6111,0.0,0.0000,0.0,0.000
76701,TKOFF,0.03,0.06,-0.01,0.00,-14.48,17.75,40.00,40.00,1.38,1.0,0.833,0.5831,2.6357,0.0,1.6113,0.0,0.0000,0.0,0.000
